sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,term,conceptId,conceptName,conceptClass,vocabulary,conceptCode,validStartDate,validEndDate,invalidReason,domains,additionalInformation
0,No Data Entered,31416,,0.224851593375206,UNCHECKED,,0,,,,,,,,,This is an empty concept
1,%,7133,,0.0,APPROVED,percent,8554,percent,Unit,UCUM,%,19700101,20991231,,Unit,
2,(bdsk u),0,,0.06696420162916183,UNCHECKED,risk,8509,risk,Unit,UCUM,{risk},19700101,20991231,,Unit,
3,(bsa),0,,0.044233016669750214,UNCHECKED,pint (British),9390,pint (British),Unit,UCUM,[pt_br],19700101,20991231,,Unit,
4,(cfU),0,,0.03689197823405266,UNCHECKED,furlong,9311,furlong,Unit,UCUM,[fur_us],19700101,20991231,,Unit,
5,(knk u),0,,0.09989209473133087,UNCHECKED,link for Ramden's chain,9398,link for Ramden's chain,Unit,UCUM,[rlk_us],19700101,20991231,,Unit,
6,(mclg u),0,,0.09041544049978256,UNCHECKED,focus forming unit,9302,focus forming unit,Unit,UCUM,[FFU],19700101,20991231,,Unit,
7,OD,0,,0.1396721601486206,UNCHECKED,square rod,9408,square rod,Unit,UCUM,[srd_us],19700101,20991231,,Unit,
8,(pa),4,,0.04858708754181862,UNCHECKED,pace,9375,pace,Unit,UCUM,[pc_br],19700101,20991231,,Unit,
9,pH,66,,1.0,APPROVED,pH,8482,pH,Unit,UCUM,pH,19700101,20991231,,Unit,
10,(ppb),0,,0.05203136429190636,UNCHECKED,application,45891000,application,Unit,UCUM,[App],19700101,20991231,,Unit,
11,(ppm),1,,0.056191712617874146,UNCHECKED,application,45891000,application,Unit,UCUM,[App],19700101,20991231,,Unit,
12,(pu),11,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
13,(td u),0,,0.10227106511592865,UNCHECKED,Todd unit,9415,Todd unit,Unit,UCUM,[todd'U],19700101,20991231,,Unit,
14,/(hpf),0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
15,/day,2,,0.5232996940612793,UNCHECKED,day,8512,day,Unit,UCUM,d,19700101,20991231,,Unit,
16,/hour,12,,0.5035382509231567,UNCHECKED,hour,8505,hour,Unit,UCUM,h,19700101,20991231,,Unit,
17,/L,565,,0.0,APPROVED,per liter,9254,per liter,Unit,UCUM,/L,19700101,20991231,,Unit,
18,/m3,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
19,/min,0,,0.11530715227127075,UNCHECKED,minute,9211,minute,Unit,UCUM,',19700101,20991231,,Unit,
20,/minute,66,,0.6960996389389038,APPROVED,per minute,8541,per minute,Unit,UCUM,/min,19700101,20991231,,Unit,
21,/mL,22,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
22,/month,0,,0.6271595358848572,UNCHECKED,month,9580,month,Unit,UCUM,mo,19700101,20991231,,Unit,
23,/second,7,,0.6377453207969666,UNCHECKED,second,9212,second,Unit,UCUM,'',19700101,20991231,,Unit,
24,/week,0,,0.6555320620536804,UNCHECKED,week,8511,week,Unit,UCUM,wk,19700101,20991231,,Unit,
25,/year,0,,0.4805058240890503,UNCHECKED,year,9448,year,Unit,UCUM,a,19700101,20991231,,Unit,
26,1,29,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
27,1(tot),14,,0.09411602467298508,UNCHECKED,percent total,8632,percent total,Unit,UCUM,%{tot},19700101,20991231,,Unit,
28,1/mL,13,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
29,10*-2(%),9,,0.2620663344860077,UNCHECKED,gram per meter and square second (10*-3 pascal),44777527,gram per meter and square second (10*-3 pascal),Canonical Unit,UCUM,m-1.g.s-2,19700101,20991231,,Unit,
30,10*-3(%),0,,0.35828906297683716,UNCHECKED,gram per meter and square second (10*-3 pascal),44777527,gram per meter and square second (10*-3 pascal),Canonical Unit,UCUM,m-1.g.s-2,19700101,20991231,,Unit,
31,10*12/L,6018,,0.17045433819293976,APPROVED,trillion per liter,8734,trillion per liter,Unit,UCUM,10*12/L,19700101,20991231,,Unit,
32,10*3(rbc),0,,0.30133023858070374,UNCHECKED,per gram (10*3 per kilogram),44777519,per gram (10*3 per kilogram),Canonical Unit,UCUM,g-1,19700101,20991231,,Unit,
33,10*3/L,99,,0.37808912992477417,APPROVED,thousand per liter,9435,thousand per liter,Unit,UCUM,10*3/L,19700101,20991231,,Unit,
34,10*3/mL,15,,0.36450353264808655,UNCHECKED,per gram (10*3 per kilogram),44777519,per gram (10*3 per kilogram),Canonical Unit,UCUM,g-1,19700101,20991231,,Unit,
35,10*6/L,82,,0.1733355075120926,APPROVED,million per liter,9442,million per liter,Unit,UCUM,10*6/L,19700101,20991231,,Unit,
36,10*6/mL,52,,0.17092712223529816,UNCHECKED,per gram (10*3 per kilogram),44777519,per gram (10*3 per kilogram),Canonical Unit,UCUM,g-1,19700101,20991231,,Unit,
37,10*9/L,44609,,0.16993296146392822,APPROVED,billion per liter,9444,billion per liter,Unit,UCUM,10*9/L,19700101,20991231,,Unit,
38,10*9/mL,158,,0.16732293367385864,APPROVED,billion per milliliter,9445,billion per milliliter,Unit,UCUM,10*9/mL,19700101,20991231,,Unit,
39,degC,596,,0.2620730698108673,APPROVED,degree Celsius,8653,degree Celsius,Unit,UCUM,[degC],19700101,20991231,,Unit,
40,cm(H2O),0,,0.31582969427108765,UNCHECKED,relative to H2O,44777572,relative to H2O,Unit,UCUM,{relative'to'H2O},19700101,20991231,,Unit,
41,d,5,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
42,dB,0,,0.27970707416534424,UNCHECKED,Svedberg unit,9399,Svedberg unit,Unit,UCUM,[S],19700101,20991231,,Unit,
43,dBA,0,,0.1594173014163971,UNCHECKED,Svedberg unit,9399,Svedberg unit,Unit,UCUM,[S],19700101,20991231,,Unit,
44,deg,0,,0.603629469871521,UNCHECKED,degree,9484,degree,Unit,UCUM,deg,19700101,20991231,,Unit,
45,ft,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
46,fg,8,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
47,fL,7826,,0.1446794867515564,APPROVED,femtoliter,8583,femtoliter,Unit,UCUM,fL,19700101,20991231,,Unit,
48,fmol,0,,0.2605479955673218,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
49,g,4,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
50,g(creat),0,,0.14646278321743011,UNCHECKED,gram of creatinine,44777596,gram of creatinine,Unit,UCUM,g{creat},19700101,20991231,,Unit,
51,g(hgb),0,,0.04990736395120621,UNCHECKED,AHG-equivalent per milliliter,9422,AHG-equivalent per milliliter,Unit,UCUM,{AHG}eq/mL,19700101,20991231,,Unit,
52,g(tot_nit),0,,0.07848279178142548,UNCHECKED,gram of total nitrate,44777598,gram of total nitrate,Unit,UCUM,g{tot'nit},19700101,20991231,,Unit,
53,g(tot_prot),0,,0.09582751244306564,UNCHECKED,gram of total protein,44777599,gram of total protein,Unit,UCUM,g{tot'prot},19700101,20991231,,Unit,
54,g(wet_tis),0,,0.1353641003370285,UNCHECKED,gram or wet tissue,44777600,gram or wet tissue,Unit,UCUM,g{wet'tis},19700101,20991231,,Unit,
55,g/d,2,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
56,g/dL,9123,,0.0,APPROVED,gram per deciliter,8713,gram per deciliter,Unit,UCUM,g/dL,19700101,20991231,,Unit,
57,g/L,16032,,0.0,APPROVED,gram per liter,8636,gram per liter,Unit,UCUM,g/L,19700101,20991231,,Unit,
58,h,1,,0.0,APPROVED,hour,8505,hour,Unit,UCUM,h,19700101,20991231,,Unit,
59,IU,2,,0.16226224601268768,UNCHECKED,degree Celsius,8653,degree Celsius,Unit,UCUM,[degC],19700101,20991231,,Unit,
60,IU/d,0,,0.02914062701165676,UNCHECKED,degree Celsius,8653,degree Celsius,Unit,UCUM,[degC],19700101,20991231,,Unit,
